gu_a3,initiales_club,nb,geounit,pct.PAYS,pct.CLUB
AUS,RCSA,71.6886009327115,Australia,0.00355187823478131,0.000805922034505403
AUS,RS,54.0537599072518,Australia,0.00267814367730332,0.00140557117301303
AUS,SB,44.9391229727445,Australia,0.00222655053523605,0.000835228063662939
AUS,SCB,100.578037129476,Australia,0.0049832321502902,0.000985347517471671
AUS,SCO,68.4786635775155,Australia,0.00339283891083588,0.000895530741891249
AUS,SL,35.0715377697345,Australia,0.00173765187273713,0.000915248032216731
AUS,SMC,78.8217950553694,Australia,0.00390529895466005,0.00075940493807929
AUS,SR,65.1102107973715,Australia,0.00322594579311537,0.00100750755630667
AUS,SRFC,127.287886233206,Australia,0.00630659640139169,0.000905280388898534
AUS,TFC,257.429050115475,Australia,0.0127545610907349,0.00121067902394222
AUS,TOFC,36.2604034568441,Australia,0.00179655532605025,0.000906344410876133
AUS,USO,14.0682439641308,Australia,0.000697024197538621,0.000490773458971339
AUS,VAFC,71.8471163576595,Australia,0.00355973202855639,0.00117542410572463
AUT,ACA,21.0429226618407,Austria,0.00434722097145243,0.000320878494010268
AUT,AJA,24.2528600170367,Austria,0.00501035637387738,0.000473186119873817
AUT,ASB,3.0117930740111,Austria,0.000622201118324642,0.00043271311120727
AUT,ASC,13.6719554017609,Austria,0.00282446560292107,0.000272064424855806
AUT,ASM,321.984456925529,Austria,0.0665182116629962,0.000359916269079161
AUT,ASNL,23.381025179823,Austria,0.00483024552383603,0.00035196395889061
AUT,ASSE,129.824133032373,Austria,0.0268201429425201,0.000442633316939507
AUT,CF,12.8397494207842,Austria,0.00265254160969979,0.000300045006751013
AUT,CN,15.9308002072692,Austria,0.00329111644166455,0.000390396252195979
AUT,DFCO,16.802635044483,Austria,0.0034712272917059,0.000255918106206014
AUT,EAG,39.6288562369881,Austria,0.00818685682006107,0.000291838729917847
AUT,ESTAC,12.8397494207842,Austria,0.00265254160969979,0.000211812052105765
AUT,FCGB,65.3876127910304,Austria,0.0135083137531008,0.000326776027710607
AUT,FCL,39.945887086884,Austria,0.00825235167462156,0.00037058769031222
AUT,FCM,17.4366967442748,Austria,0.00360221700082687,0.000201826530097381
AUT,FCN,44.1069169917678,Austria,0.00911197164072798,0.000210995900651073
AUT,FCSM,29.959415315163,Austria,0.00618926375596617,0.000394421749542189
AUT,GF,5.62729758565232,Austria,0.00116253366844867,0.000428357249946455
AUT,GFCA,14.9797076575815,Austria,0.00309463187798309,0.000409416581371546
AUT,HAC,10.8979354651717,Austria,0.0022513856255168,0.000231278042462649
AUT,LOSC,84.8850100596286,Austria,0.0175362473085708,0.000323941597957625
AUT,MHSC,50.4871628459229,Austria,0.0104300555887578,0.000331899357902396
AUT,NO,23.8962003109038,Austria,0.00493667466249683,0.000338638672536404
AUT,OGCN,102.916139647458,Austria,0.0212612671616986,0.000497012851332299
AUT,OL,447.330529203122,Austria,0.0924132397848494,0.000509164969450102
AUT,OM,494.568125837612,Austria,0.102171973114362,0.000279317605603541
AUT,PFC,7.84651353492365,Austria,0.00162099765037209,0.000216872695727608
AUT,PSG,2344.44313498022,Austria,0.484334449474813,0.00048554399849767
AUT,RCL,30.9105078648507,Austria,0.00638574831964764,0.000270455446972702
AUT,RCSA,10.6205334715128,Austria,0.00219407762777637,0.000119395856963763
AUT,RS,27.0268799536259,Austria,0.00558343635128165,0.000702785586506517
AUT,SB,14.9797076575815,Austria,0.00309463187798309,0.000278409354554313
AUT,SCB,39.1136811059073,Austria,0.00808042768140028,0.000383190701238983
AUT,SCO,27.8194570783657,Austria,0.00574717348768287,0.00036380936389332
AUT,SL,16.3667176258761,Austria,0.00338117186668522,0.000427115748367808
AUT,SMC,26.2739316851231,Austria,0.00542788607170049,0.000253134979359763
AUT,SR,18.9029644250433,Austria,0.00390513070316913,0.000292502193766453
AUT,SRFC,50.5664205583969,Austria,0.0104464293023979,0.000359631935315856
AUT,TFC,119.837661260652,Austria,0.0247570550238647,0.000563591959421379
AUT,TOFC,12.0868011522814,Austria,0.00249699133011863,0.000302114803625378
AUT,USO,2.81364879282616,Austria,0.000581266834224336,9.81546917942678e-05
AUT,VAFC,23.301767467349,Austria,0.00481387181019591,0.000381218628883665
AZE,ACA,7.0143075539469,Azerbaijan,0.00346888780009799,0.000106959498003423
AZE,AJA,4.04214333617279,Azerbaijan,0.00199902008819206,7.88643533123028e-05
AZE,ASB,3.0117930740111,Azerbaijan,0.00148946594806467,0.00043271311120727
AZE,ASC,5.46878216070436,Azerbaijan,0.00270455658990691,0.000108825769942322
AZE,ASM,164.856041945871,Azerbaijan,0.0815286624203822,0.000184277129768531
AZE,ASNL,2.3381025179823,Azerbaijan,0.001156295933366,3.5196395889061e-05
AZE,ASSE,61.8210157297015,Azerbaijan,0.0305732484076433,0.000210777769971194
AZE,CF,6.41987471039208,Azerbaijan,0.00317491425771681,0.000150022503375506
AZE,CN,7.96540010363461,Azerbaijan,0.00393924546790789,0.000195198126097989
AZE,DFCO,4.20065876112074,Azerbaijan,0.00207741303282705,6.39795265515035e-05
AZE,EAG,19.8144281184941,Azerbaijan,0.00979911807937286,0.000145919364958924
AZE,ESTAC,4.27991647359472,Azerbaijan,0.00211660950514454,7.06040173685883e-05
AZE,FCGB,32.6938063955152,Azerbaijan,0.0161685448309652,0.000163388013855304
AZE,FCL,14.9797076575815,Azerbaijan,0.00740813326800588,0.000138970383867083
AZE,FCM,4.3591741860687,Azerbaijan,0.00215580597746203,5.04566325243453e-05
AZE,FCN,18.9029644250433,Azerbaijan,0.0093483586477217,9.04268145647456e-05
AZE,FCSM,4.27991647359472,Azerbaijan,0.00211660950514454,5.63459642203127e-05
AZE,GF,2.81364879282616,Azerbaijan,0.00139147476727095,0.000214178624973228
AZE,GFCA,7.48985382879076,Azerbaijan,0.00370406663400294,0.000204708290685773
AZE,HAC,6.53876127910304,Azerbaijan,0.00323370896619304,0.000138766825477589
AZE,LBC,2.57587565540423,Azerbaijan,0.00127388535031847,0.000163185378590078
AZE,LOSC,54.5689350383327,Azerbaijan,0.0269867711905928,0.000208248170115616
AZE,MHSC,27.1853953785739,Azerbaijan,0.0134443900048996,0.000178715038870521
AZE,NO,13.275666839391,Azerbaijan,0.00656540911317981,0.000188132595853558
AZE,OGCN,35.7055994695263,Azerbaijan,0.0176580107790299,0.000172433030054063
AZE,OL,145.51716010222,Azerbaijan,0.0719647231749142,0.000165631978013889
AZE,OM,190.218509937543,Azerbaijan,0.0940715335619794,0.000107429848309054
AZE,PFC,7.84651353492365,Azerbaijan,0.00388045075943165,0.000216872695727608
AZE,PSG,999.836042859211,Azerbaijan,0.494463498285154,0.000207070234653418
AZE,RCL,28.8498073405274,Azerbaijan,0.0142675159235669,0.000252425083841189
AZE,RCSA,5.31026673575641,Azerbaijan,0.00262616364527193,5.96979284818817e-05
AZE,RS,4.91397817338653,Azerbaijan,0.00243018128368447,0.000127779197546639
AZE,SB,4.9932358858605,Azerbaijan,0.00246937775600196,9.2803118184771e-05
AZE,SCB,16.763006188246,Azerbaijan,0.00829005389514944,0.000164224586245279
AZE,SCO,8.55983294718944,Azerbaijan,0.00423321901028907,0.000111941342736406
AZE,SL,7.0143075539469,Azerbaijan,0.00346888780009799,0.000183049606443346
AZE,SMC,10.105358340432,Azerbaijan,0.00499755022048016,9.73596074460628e-05
AZE,SR,14.7023056639226,Azerbaijan,0.00727094561489466,0.000227501706262797
AZE,SRFC,13.9493573954198,Azerbaijan,0.00689857912787849,9.92088097423051e-05
AZE,TFC,26.630591391256,Azerbaijan,0.0131700146986771,0.000125242657649195
AZE,TOFC,9.6694409218251,Azerbaijan,0.00478196962273395,0.000241691842900302
AZE,USO,2.81364879282616,Azerbaijan,0.00139147476727095,9.81546917942678e-05
AZE,VAFC,7.76725582244967,Azerbaijan,0.00384125428711416,0.000127072876294555
BDI,ACA,9.3524100719292,Burundi,0.00206607952655262,0.000142612664004564
BDI,AJA,8.08428667234558,Burundi,0.00178593315007091,0.000157728706624606
BDI,ASM,193.190674155317,Burundi,0.0426785495421358,0.000215949761447497
BDI,ASNL,4.6762050359646,Burundi,0.00103303976327631,7.03927917781219e-05
BDI,ASSE,92.7315235945522,Burundi,0.0204857037802252,0.000316166654956791
BDI,CF,4.27991647359472,Burundi,0.000945494020625777,0.000100015002250338
BDI,CN,5.31026673575641,Burundi,0.00117311295151717,0.000130132084065326
BDI,DFCO,6.30098814168111,Burundi,0.0013919773081435,9.59692898272553e-05
BDI,EAG,19.8144281184941,Burundi,0.00437728713252675,0.000145919364958924
BDI,ESTAC,8.55983294718944,Burundi,0.00189098804125155,0.000141208034737177
BDI,FCGB,28.3346322094465,Burundi,0.00625952059951325,0.000141602945341263
BDI,FCL,24.9661794293025,Burundi,0.0055153817869837,0.000231617306445138
BDI,FCM,4.3591741860687,Burundi,0.000963003169155884,5.04566325243453e-05
BDI,FCN,52.5082345140093,Burundi,0.0115998109011959,0.000251185596013182
BDI,FCSM,14.9797076575815,Burundi,0.00330922907219022,0.000197210874771095
BDI,GF,2.81364879282616,Burundi,0.000621574772818798,0.000214178624973228
BDI,GFCA,4.9932358858605,Burundi,0.00110307635739674,0.000136472193790515
BDI,HAC,10.8979354651717,Burundi,0.00240750792288971,0.000231278042462649
BDI,LBC,2.57587565540423,Burundi,0.000569047327228477,0.000163185378590078
BDI,LOSC,64.6742933787646,Burundi,0.0142874652005673,0.000246812646062953
BDI,MHSC,29.1272093341863,Burundi,0.00643461208481432,0.000191480398789844
BDI,NO,7.96540010363461,Burundi,0.00175966942727575,0.000112879557512135
BDI,OGCN,46.2072463723282,Burundi,0.0102078335930524,0.000223148627128787
BDI,OL,234.444313498022,Burundi,0.0517920613520564,0.000266851520133487
BDI,OM,367.75578587925,Burundi,0.0812424491796964,0.000207697706730838
BDI,PSG,3075.35775941523,Burundi,0.679389981265211,0.000636919480382237
BDI,RCL,10.3035026216169,Burundi,0.00227618930891391,9.01518156575674e-05
BDI,RCSA,2.6551333678782,Burundi,0.000586556475758584,2.98489642409408e-05
BDI,RS,4.91397817338653,Burundi,0.00108556720886663,0.000127779197546639
BDI,SB,7.48985382879076,Burundi,0.00165461453609511,0.000139204677277157
BDI,SCB,33.526012376492,Burundi,0.00740636982823525,0.000328449172490557
BDI,SCO,10.6997911839868,Burundi,0.00236373505156444,0.000139926678420508
BDI,SL,4.6762050359646,Burundi,0.00103303976327631,0.000122033070962231
BDI,SMC,24.2528600170367,Burundi,0.00535779945021274,0.000233663057870551
BDI,SR,10.5016469028019,Burundi,0.00231996218023918,0.000162501218759141
BDI,SRFC,17.4366967442748,Burundi,0.00385201267662354,0.000124011012177881
BDI,TFC,53.2611827825121,Burundi,0.0117661478122319,0.000250485315298391
BDI,TOFC,12.0868011522814,Burundi,0.00267014515084132,0.000302114803625378
BDI,USO,2.81364879282616,Burundi,0.000621574772818798,9.81546917942678e-05
BDI,VAFC,7.76725582244967,Burundi,0.00171589655595048,0.000127072876294555
BEL,ACA,659.344910071009,Belgium,0.00546837100521004,0.0100541928123217
BEL,AJA,489.099343676908,Belgium,0.00405641513080312,0.00954258675078864
BEL,ASB,66.2594476282442,Belgium,0.000549532174582954,0.00951968844655993
BEL,ASC,306.251800999444,Belgium,0.00253994296960351,0.00609424311677005
BEL,ASM,6668.94207184155,Belgium,0.055309821770151,0.00745458576516759
BEL,ASNL,505.030143884177,Belgium,0.00418853949335237,0.00760242151203717
BEL,ASSE,2666.54647847446,Belgium,0.0221153833512786,0.00909154781142415
BEL,CF,395.892273807511,Belgium,0.00328338900961944,0.00925138770815622
BEL,CN,350.477604559923,Belgium,0.00290673597608352,0.00858871754831154
BEL,DFCO,546.085638945697,Belgium,0.00452903909434994,0.00831733845169546
BEL,EAG,1214.62444366369,Belgium,0.0100736609754591,0.00894485707198202
BEL,ESTAC,526.42972625215,Belgium,0.00436601998035883,0.00868429413633636
BEL,FCGB,1700.07793256679,Belgium,0.0140998386899574,0.00849617672047579
BEL,FCL,953.708054199357,Belgium,0.00790971370425441,0.00884778110620426
BEL,FCM,963.377495121182,Belgium,0.00798990859097584,0.0111509157878803
BEL,FCN,1619.35395241205,Belgium,0.0134303428528608,0.00774656378104654
BEL,FCSM,744.705466405481,Belgium,0.00617632094782468,0.00980419777433442
BEL,GF,47.8320294780447,Belgium,0.000396701755216283,0.00364103662454487
BEL,GFCA,312.077242866282,Belgium,0.00258825710217749,0.0085295121119072
BEL,HAC,372.709392908873,Belgium,0.00309111848202912,0.00790970905222258
BEL,LBC,110.762653182382,Belgium,0.000918625854042677,0.00701697127937337
BEL,LOSC,4917.2673684542,Belgium,0.0407820579059669,0.0187654739959739
BEL,MHSC,1285.48083861542,Belgium,0.0106613185879915,0.00845066826659178
BEL,NO,576.16394082957,Belgium,0.00477849777886457,0.0081649546600444
BEL,OGCN,1919.70105383218,Belgium,0.0159213143547533,0.00927081114525961
BEL,OL,7195.01513838757,Belgium,0.059672883742393,0.00818958113513116
BEL,OM,20619.6864772297,Belgium,0.171012309257777,0.0116453955567015
BEL,PFC,277.243478233969,Belgium,0.0022993583094392,0.00766283524904215
BEL,PSG,51622.5692059688,Belgium,0.428139136813791,0.0106912504257435
BEL,RCL,1205.50980672918,Belgium,0.00999806743469704,0.0105477624319354
BEL,RCSA,438.097005699904,Belgium,0.0036334199701044,0.00492507909975524
BEL,RS,294.838690403192,Belgium,0.00244528670986673,0.00766675185279836
BEL,SB,379.485927325398,Belgium,0.00314732063624783,0.0070530369820426
BEL,SCB,1296.33914522436,Belgium,0.0107513735017689,0.0127000346696349
BEL,SCO,599.188306303261,Belgium,0.00496945363618078,0.00783589399154843
BEL,SL,350.715377697345,Belgium,0.0029087079814947,0.00915248032216731
BEL,SMC,753.859732196225,Belgium,0.00625224315615522,0.00726302671547628
BEL,SR,611.195849743068,Belgium,0.00506903990944551,0.00945757093178199
BEL,SRFC,999.122723446945,Belgium,0.00828636673779033,0.00710583099779261
BEL,TFC,2201.46222167717,Belgium,0.0182581407670049,0.0103533930323335
BEL,TOFC,350.51723341616,Belgium,0.00290706464365205,0.00876132930513595
BEL,USO,109.73230292022,Belgium,0.000910080497260884,0.00382803297997644
BEL,VAFC,1351.50251310624,Belgium,0.0112088787571633,0.0221106804752526
BEN,ACA,280.572302157876,Benin,0.00496628119533057,0.00427837992013691
BEN,AJA,185.938593463948,Benin,0.00329121347012585,0.00362776025236593
BEN,ASB,6.0235861480222,Benin,0.000106620726227436,0.000865426222414539
BEN,ASC,95.7036878123263,Benin,0.00169400693315301,0.00190445097399064
BEN,ASM,1939.63436851938,Benin,0.0343325752973806,0.00216813560493287
BEN,ASNL,151.97666366885,Benin,0.00269006898080406,0.00228776573278896
BEN,ASSE,1071.56427264816,Benin,0.0189672660341439,0.00365348134616736
BEN,CF,145.51716010222,Benin,0.00257573228096806,0.00340051007651148
BEN,CN,169.928535544205,Benin,0.00300782680304767,0.00416422669009044
BEN,DFCO,182.728656108752,Benin,0.00323439584628097,0.0027831094049904
BEN,EAG,416.102990488375,Benin,0.00736524753544788,0.0030643066641374
BEN,ESTAC,184.036408364573,Benin,0.00325754376710666,0.0030359727468493
BEN,FCGB,666.95365046851,Benin,0.0118054396211036,0.00333311548264819
BEN,FCL,399.45887086884,Benin,0.00707063763402997,0.0037058769031222
BEN,FCM,167.828206163645,Benin,0.00297064983929731,0.00194258035218729
BEN,FCN,649.001778593155,Benin,0.01148768179886,0.00310465396672293
BEN,FCSM,318.853777282807,Benin,0.00564388396859178,0.0041977743344133
BEN,GF,8.44094637847847,Benin,0.000149409307147657,0.000642535874919683
BEN,GFCA,109.851189488931,Benin,0.00194442534935824,0.00300238826339133
BEN,HAC,167.828206163645,Benin,0.00297064983929731,0.00356168185392479
BEN,LBC,25.7587565540423,Benin,0.000455943895051536,0.00163185378590078
BEN,LOSC,986.282974026161,Benin,0.0174577410154502,0.00376389285246003
BEN,MHSC,557.300605260764,Benin,0.00986452153247653,0.00366365829684568
BEN,NO,188.514469119353,Benin,0.00333680785963101,0.00267148286112052
BEN,OGCN,697.309354346043,Benin,0.0123427519651182,0.0033675156457617
BEN,OL,5305.98681928282,Benin,0.0939188307634465,0.00603943267980272
BEN,OM,9000.50582854474,Benin,0.159313811452469,0.00508322232249008
BEN,PFC,75.8496308375953,Benin,0.00134257940789021,0.00209643605870021
BEN,PSG,28926.2910330648,Benin,0.51201096509995,0.00599075609911096
BEN,RCL,216.373555053955,Benin,0.0038299287184329,0.00189318812880891
BEN,RCSA,74.3437343005897,Benin,0.00131592422633336,0.000835770998746344
BEN,RS,63.8817162540249,Benin,0.00113074085972781,0.00166112956810631
BEN,SB,157.286930404606,Benin,0.0027840635683993,0.00292329822282029
BEN,SCB,461.913948298334,Benin,0.00817612621649339,0.0045252997098699
BEN,SCO,173.336617180586,Benin,0.00306815168762372,0.00226681219041222
BEN,SL,135.609946042973,Benin,0.00240036924440978,0.00353895905790469
BEN,SMC,289.013248536355,Benin,0.00511569050247823,0.0027844847729574
BEN,SR,178.527997347632,Benin,0.00316004191878026,0.00276252071890539
BEN,SRFC,353.964943908778,Benin,0.00626537057015433,0.00251742354721099
BEN,TFC,892.124811607077,Benin,0.0157910907160003,0.00419562903124804
BEN,TOFC,125.702731983726,Benin,0.00222500620785149,0.00314199395770393
BEN,USO,45.0183806852185,Benin,0.000796849638120838,0.00157047506870828
BEN,VAFC,246.610372362777,Benin,0.00436513670600878,0.00403456382235212
BFA,ACA,173.01958633069,Burkina Faso,0.00672149369263407,0.00263833428408443
BFA,AJA,94.9903684000605,Burkina Faso,0.00369020164481078,0.00185331230283912
BFA,ASB,3.0117930740111,Burkina Faso,0.000117002638717405,0.00043271311120727
BFA,ASC,41.0158662052827,Burkina Faso,0.00159339119832255,0.000816193274567418
BFA,ASM,1416.73161047233,Burkina Faso,0.0550374254493055,0.00158363158394831
BFA,ASNL,84.1716906473628,Burkina Faso,0.00326991585047063,0.00126707025200619
BFA,ASSE,811.916006583413,Burkina Faso,0.0315414481847657,0.00276821471228834
BFA,CF,59.9188306303261,Burkina Faso,0.00232773670711468,0.00140021003150473
BFA,CN,66.3783341969551,Burkina Faso,0.00257867657699543,0.00162665105081658
BFA,DFCO,84.0131752224148,Burkina Faso,0.00326375781685392,0.00127959053103007
BFA,EAG,293.253536153712,Burkina Faso,0.0113923621909052,0.00215960660139207
BFA,ESTAC,96.2981206558812,Burkina Faso,0.0037410054221486,0.00158859039079324
BFA,FCGB,394.505263839217,Burkina Faso,0.0153258061635759,0.00197154870052066
BFA,FCL,344.533276124375,Burkina Faso,0.0133844860659094,0.0031963188289429
BFA,FCM,102.440593372614,Burkina Faso,0.00397962922479594,0.00118573086432212
BFA,FCN,564.98860337074,Burkina Faso,0.0219487713183426,0.00270275701310184
BFA,FCSM,246.095197231696,Burkina Faso,0.00956034718993531,0.00323989294266798
BFA,GF,5.62729758565232,Burkina Faso,0.000218610193393046,0.000428357249946455
BFA,GFCA,54.9255947444656,Burkina Faso,0.00213375864818846,0.00150119413169567
BFA,HAC,91.5426579074426,Burkina Faso,0.00355626441364743,0.00194273555668625
BFA,LBC,23.1828808986381,Burkina Faso,0.000900612416443181,0.0014686684073107
BFA,LOSC,695.24865382172,Burkina Faso,0.0270091354428704,0.00265323594517674
BFA,MHSC,312.632046853599,Burkina Faso,0.0121451818005475,0.00205522294701099
BFA,NO,87.6194011399808,Burkina Faso,0.00340385308163397,0.00124167513263348
BFA,OGCN,478.875098767765,Burkina Faso,0.0186034195560674,0.00231263122660743
BFA,OL,2220.48407267092,Burkina Faso,0.0862617349028109,0.00252742129413786
BFA,OM,4321.13048408119,Burkina Faso,0.167867996391392,0.00244044805408735
