id,initiales_club,nb
1153,RCL,12.9052076379841
1153,RCSA,5.45566532154527
1153,SB,8.25206438453807
1153,SCB,13.7077297060833
1153,SCO,9.74077516409788
1153,SL,14.0536935877129
1153,SMC,23.7887297000123
1153,SR,10.7303081469637
1153,SRFC,18.0206481296983
1153,TFC,26.5120450786435
1153,TOFC,8.25206438453807
1153,VAFC,5.80162920317481
1153,,0
1195,ACA,4.40299525853981
1195,AJA,0.489221695393312
1195,ASM,2.44610847696656
1195,ASNL,0.489221695393312
1195,ASSE,3.9137735631465
1195,CF,0.489221695393312
1195,CN,0.489221695393312
1195,DFCO,0.489221695393312
1195,EAG,0.489221695393312
1195,ESTAC,0.489221695393312
1195,FCGB,1.46766508617994
1195,FCL,0.489221695393312
1195,FCM,0.489221695393312
1195,FCN,1.95688678157325
1195,FCSM,0.489221695393312
1195,GFCA,6.25860899863216
1195,HAC,0.489221695393312
1195,LBC,1.41702856543949
1195,LOSC,1.46766508617994
1195,MHSC,0.978443390786624
1195,NO,0.489221695393312
1195,OGCN,1.46766508617994
1195,OL,3.42455186775319
1195,OM,16.0936794272388
1195,PSG,16.0936794272388
1195,RCL,0.978443390786624
1195,RS,1.41702856543949
1195,SB,0.978443390786624
1195,SCB,38.8845530277627
1195,SCO,0.489221695393312
1195,SMC,0.978443390786624
1195,SR,0.489221695393312
1195,SRFC,0.489221695393312
1195,TFC,0.489221695393312
1195,TOFC,0.489221695393312
1195,VAFC,0.489221695393312
1195,,0
1196,ACA,1.18488736700571
1196,ASSE,1.18488736700571
1196,GFCA,1.18488736700571
1196,OM,1.18488736700571
1196,SCB,2.36977473401143
1196,,0
1197,,0
1198,SCB,5.41662796345469
1198,,0
1199,ACA,0.721411015966063
1199,ASSE,1.97178960648825
1199,GFCA,0.721411015966063
1199,MHSC,0.608564600060757
1199,PFC,0.721411015966063
1199,SCB,7.35819085139687
1199,,0
1200,ACA,5.35687011876896
1200,AJA,1.13200473418494
1200,ASB,0.566002367092468
1200,ASC,0.566002367092468
1200,ASM,6.4888748529539
1200,ASNL,0.566002367092468
1200,ASSE,8.32653607101422
1200,CF,0.566002367092468
1200,CN,0.566002367092468
1200,DFCO,0.566002367092468
1200,EAG,2.26400946836987
1200,ESTAC,0.566002367092468
1200,FCGB,6.07898602127344
1200,FCL,2.26400946836987
1200,FCM,0.566002367092468
1200,FCN,3.53566831933773
1200,FCSM,1.13200473418494
1200,GFCA,3.39601420255481
1200,HAC,0.566002367092468
1200,LOSC,5.07756188520312
1200,MHSC,4.10167068643019
1200,OGCN,3.53566831933773
1200,OL,7.05487722004636
1200,OM,18.8216762691285
1200,PSG,18.2647474207044
1200,RCL,1.83766121806032
1200,RCSA,0.566002367092468
1200,SB,1.13200473418494
1200,SCB,78.1479721974374
1200,SCO,1.6980071012774
1200,SMC,3.96201656964727
1200,SR,2.83001183546234
1200,SRFC,3.51920890070864
1200,TFC,2.26400946836987
1200,TOFC,0.566002367092468
1200,VAFC,0.566002367092468
1200,,0
1231,,0
1233,FCGB,2.69622329430892
1233,FCL,2.69622329430892
1233,PSG,8.08866988292675
1233,TFC,2.69622329430892
1233,,0
1234,,0
1235,,0
1236,ASM,2.55214260257268
1236,EAG,2.55214260257268
1236,GF,2.55214260257268
1236,OL,2.55214260257268
1236,OM,2.55214260257268
1236,PSG,5.10428520514536
1236,TFC,20.4171408205814
1236,,0
1240,,0
1241,,0
1242,,0
1243,,0
1244,,0
1245,OL,1.76927059222962
1245,PSG,1.76927059222962
1245,,0
1246,ASM,0.0161209165579009
1246,ASSE,0.0161209165579009
1246,FCL,0.0161209165579009
1246,FCN,0.0161209165579009
1246,MHSC,0.0161209165579009
1246,OM,0.0161209165579009
1246,,0
1247,,0
1248,,0
1249,ASM,0.0836272546441107
1249,ASSE,0.0836272546441107
1249,DFCO,0.0418136273220553
1249,EAG,0.0836272546441107
1249,FCGB,0.0836272546441107
1249,FCM,0.0418136273220553
1249,FCN,0.0418136273220553
1249,LOSC,0.0418136273220553
1249,MHSC,0.0418136273220553
1249,OGCN,0.0418136273220553
1249,OL,0.0836272546441107
1249,OM,0.0418136273220553
1249,PSG,0.501763527864664
1249,RCL,0.0418136273220553
1249,SCO,0.0418136273220553
1249,SMC,0.0418136273220553
1249,SRFC,0.0418136273220553
1249,TFC,0.501763527864664
1249,,0
1250,,0
1251,ASM,2.13400632935213
1251,ASSE,1.06700316467606
1251,EAG,1.06700316467606
1251,FCN,1.06700316467606
1251,LOSC,1.06700316467606
1251,OGCN,2.13400632935213
1251,OL,3.20100949402819
1251,OM,3.20100949402819
1251,PSG,8.5360253174085
1251,,0
1252,ASM,17.6567217335509
1252,ASSE,17.6567217335509
1252,EAG,7.27341210271291
1252,FCGB,10.383309630838
1252,FCL,14.0200156821944
1252,FCN,14.0200156821944
1252,LOSC,17.6567217335509
1252,MHSC,12.2230372646309
1252,OGCN,17.6567217335509
1252,OL,14.0200156821944
1252,OM,75.0924527891195
1252,PSG,67.0329300990765
1252,RCL,10.383309630838
1252,RCSA,3.63670605135645
1252,SMC,10.383309630838
1252,SRFC,17.1299132103195
1252,TFC,3.63670605135645
1253,AJA,1.35583625300512
1253,ASB,1.35583625300512
1253,ASC,2.2189593172658
1253,ASM,17.7665029446099
1253,ASSE,15.108567891972
1253,EAG,2.2189593172658
1253,FCGB,6.28646807628116
1253,FCL,3.57479557027092
1253,FCM,2.2189593172658
1253,FCN,18.6296260088706
1253,GF,1.35583625300512
1253,LOSC,17.3275272092378
1253,MHSC,22.0543003645443
1253,NO,2.2189593172658
1253,OGCN,12.9687766802422
1253,OL,42.118930731956
1253,OM,74.2375677482826
1253,PSG,125.275470956994
1253,RCL,4.4379186345316
1253,RS,1.35583625300512
1253,SCB,7.0958536871695
1253,SMC,10.177936068696
1253,SRFC,9.3148130044353
1253,TFC,10.177936068696
1253,TOFC,2.2189593172658
1253,,0
1295,OM,0.909824228236529
1295,PSG,0.909824228236529
1295,SCB,3.63929691294612
1296,ACA,4.7476099263018
1296,ASM,2.84856595578108
1296,ASNL,0.94952198526036
1296,ASSE,0.94952198526036
1296,CN,0.407053143086997
1296,EAG,0.94952198526036
1296,FCL,0.94952198526036
1296,FCM,0.94952198526036
1296,FCN,0.94952198526036
1296,GFCA,3.79808794104144
1296,LOSC,0.94952198526036
1296,MHSC,1.89904397052072
1296,NO,0.94952198526036
1296,OGCN,1.8723293087962
1296,OL,4.7476099263018
1296,OM,25.0691191668737
1296,PSG,14.9376412825509
1296,RCL,1.89904397052072
1296,RCSA,0.94952198526036
1296,SCB,46.8021298014938
1296,,0
1297,,0
1298,,0
1299,ACA,9.97999884338048
1299,AJA,4.1655296891576
1299,ASC,1.66621187566304
1299,ASM,9.16416531614671
1299,ASNL,2.49931781349456
1299,ASSE,8.35351351209227
1299,CF,2.49931781349456
1299,CN,1.66621187566304
1299,DFCO,2.49931781349456
1299,EAG,6.68730163642923
1299,ESTAC,3.33242375132608
1299,FCGB,7.52040757426075
1299,FCL,5.83174156482063
1299,FCM,3.33242375132608
1299,FCN,4.99863562698912
1299,FCSM,3.33242375132608
1299,GF,0.833105937831519
1299,GFCA,11.6634831296413
1299,HAC,2.49931781349456
1299,LBC,0.833105937831519
1299,LOSC,6.68730163642923
1299,MHSC,4.99863562698912
1299,NO,2.49931781349456
1299,OGCN,10.0197253877553
1299,OL,10.8303771918097
1299,OM,12.4965890674728
1299,PFC,3.35487788510315
1299,PSG,17.1684882606544
1299,RCL,3.33242375132608
1299,RCSA,1.66621187566304
1299,RS,0.833105937831519
1299,SB,2.49931781349456
1299,SCB,77.5629112832403
1299,SCO,2.49931781349456
1299,SL,2.49931781349456
1299,SMC,1.66621187566304
1299,SR,3.33242375132608
1299,SRFC,5.83174156482063
1299,TFC,8.85988301611633
1299,TOFC,1.66621187566304
1299,USO,1.66621187566304
1299,VAFC,3.33242375132608
1299,,0
1300,ACA,16.0855305266425
1300,AJA,4.28914005436024
1300,ASC,0.643622072712357
1300,ASM,19.2298956416067
1300,ASNL,4.93276212707259
1300,ASSE,13.6535114418218
1300,CF,2.85942670290682
1300,CN,2.07333542416577
1300,DFCO,4.93276212707259
1300,EAG,8.57828010872047
1300,ESTAC,4.28914005436024
1300,FCGB,8.93696376937543
1300,FCL,6.50494468455471
1300,FCM,5.07523133310129
1300,FCN,9.07943297540413
1300,FCSM,4.14667084833154
1300,GFCA,21.3032310657725
1300,HAC,2.07333542416577
1300,LOSC,8.57828010872047
1300,MHSC,7.14856675726706
1300,NO,4.14667084833154
1300,OGCN,9.22190218143283
1300,OL,20.6596089930601
1300,OM,47.9666318767037
1300,PFC,1.42971335145341
1300,PSG,34.5980588469393
1300,RCL,6.6474138905834
1300,RCSA,0.786091278741056
1300,RS,0.643622072712357
1300,SB,2.71695749687813
1300,SCB,120.675840928534
1300,SCO,4.93276212707259
1300,SL,2.07333542416577
1300,SMC,6.50494468455471
1300,SR,5.57638419978495
1300,SRFC,6.50494468455471
1300,TFC,9.36437138746153
1300,TOFC,2.85942670290682
1300,VAFC,3.50304877561918
1327,,0
1328,,0
1330,,0
1331,ASSE,1.51435859915781
1331,EAG,1.51435859915781
1331,FCGB,3.02871719831562
1331,FCL,1.51435859915781
1331,FCN,3.02871719831562
1331,LOSC,1.51435859915781
1331,OM,1.51435859915781
1331,PSG,1.51435859915781
1331,SRFC,1.51435859915781
1331,TFC,4.54307579747344
1331,,0
1332,ASSE,0.112846415905306
1332,FCL,0.0857339653306545
1332,FCSM,0.0857339653306545
1332,MHSC,0.112846415905306
1332,OGCN,0.0857339653306545
1332,OL,0.112846415905306
1332,OM,0.284314346566615
1332,PSG,0.740096623794539
1332,SR,0.112846415905306
1332,TFC,0.171467930661309
1332,,0
1333,,0
1334,,0
1335,,0
1336,,0
1337,OL,0.846348119289795
1337,OM,1.69269623857959
1337,PSG,0.846348119289795
1337,,0
1338,,0
1339,,0
1340,ASM,0.823678080380247
1340,ASSE,0.411839040190123
1340,EAG,0.411839040190123
1340,FCL,0.411839040190123
1340,FCN,0.411839040190123
1340,LOSC,0.411839040190123
1340,OL,0.823678080380247
1340,OM,0.823678080380247
1340,PSG,4.53022944209136
1340,SCB,0.411839040190123
1340,,0
1341,,0
1342,ASM,1.54609665363118
1342,OM,0.515365551210393
1342,PSG,2.57682775605197
1342,,0
1343,ASC,0.747831406991512
1343,ASM,2.3813056673827
1343,ASSE,0.747831406991512
1343,EAG,0.747831406991512
1343,FCGB,1.49566281398302
1343,FCL,0.747831406991512
1343,FCN,0.747831406991512
1343,FCSM,0.747831406991512
1343,GFCA,0.885642853399678
1343,LOSC,0.747831406991512
1343,MHSC,1.49566281398302
1343,NO,0.747831406991512
1343,OGCN,2.3813056673827
1343,OL,5.51044274175692
1343,OM,31.5467305400517
1343,PSG,11.6309054440972
1343,RCL,1.49566281398302
1343,SCB,0.747831406991512
1343,SMC,0.747831406991512
1343,SRFC,0.747831406991512
1343,TFC,1.49566281398302
1343,,0
1344,,0
1345,ASM,13.6978187921979
1345,ASSE,7.82732502411309
1345,CF,1.95683125602827
1345,EAG,1.95683125602827
1345,ESTAC,3.91366251205655
1345,FCGB,3.91366251205655
1345,FCL,1.95683125602827
1345,FCN,7.82732502411309
1345,LOSC,5.87049376808482
1345,MHSC,3.91366251205655
1345,NO,1.95683125602827
1345,OGCN,3.91366251205655
1345,OL,13.6978187921979
1345,OM,29.3524688404241
1345,PSG,37.1797938645372
1345,SCB,3.91366251205655
1345,SCO,1.95683125602827
1345,SRFC,3.91366251205655
1345,TFC,17.6114813042545
1345,USO,1.95683125602827
1345,VAFC,1.95683125602827
1345,,0
1346,,0
1347,OM,8.06851873722938
1347,PSG,16.1370374744588
1347,TFC,8.06851873722938
1347,,0
1348,ASM,0.265995123205364
1348,ASNL,0.265995123205364
1348,CF,0.265995123205364
1348,FCM,0.265995123205364
1348,FCN,0.531990246410728
1348,MHSC,4.88060748790448
1348,OL,0.265995123205364
1348,PSG,1.32997561602682
1348,RCL,0.265995123205364
1348,,0
1349,,0
1350,,0
1351,,0
1352,,0
1353,ASM,1.91435884125073
1353,ASNL,1.91435884125073
1353,ASSE,3.82871768250145
1353,EAG,1.91435884125073
1353,FCM,1.91435884125073
1353,LOSC,3.82871768250145
1353,MHSC,1.91435884125073
1353,OL,9.57179420625363
1353,OM,21.057947253758
1353,PFC,1.91435884125073
1353,PSG,17.2292295712565
1353,RCL,3.82871768250145
1353,,0
1398,ACA,0.647254799799719
1398,FCN,1.29450959959944
1398,LOSC,0.647254799799719
1398,OL,1.94176439939916
1398,OM,4.53078359859804
1398,PSG,5.17803839839775
1398,SCB,9.06156719719607
1398,,0
1399,ACA,58.1424071018331
1399,AJA,5.11647377244023
1399,ASB,1.53494213173207
1399,ASC,2.81406057484213
1399,ASM,39.5064284375772
1399,ASNL,4.86065008381822
1399,ASSE,37.3509268801006
1399,CF,3.83735532933017
1399,CN,3.58153164070816
1399,DFCO,5.11647377244023
1399,EAG,17.0663934470439
1399,ESTAC,6.6514159041723
1399,FCGB,16.1155483007596
1399,FCL,19.1827443993696
1399,FCM,9.60969995428177
1399,FCN,17.1374989728206
1399,FCSM,7.67471065866035
1399,GF,0.767471065866035
1399,GFCA,65.158558743128
1399,HAC,4.3490027065742
1399,LBC,1.79076582035408
1399,LOSC,23.5330911883709
1399,MHSC,15.8583805297105
1399,NO,5.62812114968425
1399,OGCN,22.5084523514558
1399,OL,41.6938849156795
1399,OM,98.8946549794676
1399,PFC,3.06988426346414
1399,PSG,94.5058333264555
1399,RCL,8.95248501934332
1399,RCSA,3.58153164070816
1399,RS,3.32570795208615
1399,SB,4.86065008381822
1399,SCB,431.569164176066
1399,SCO,7.92919026485527
1399,SL,4.09317901795219
1399,SMC,9.71995608520935
1399,SR,4.3490027065742
1399,SRFC,16.8816752841986
1399,TFC,16.1155483007596
1399,TOFC,3.83735532933017
1399,USO,2.3024131975981
1399,VAFC,6.90723959279431
1399,,0
1427,,0
1428,,0
1429,,0
1430,ASNL,0.28248242423049
1430,ASSE,0.28248242423049
1430,ESTAC,0.28248242423049
1430,FCM,0.28248242423049
1430,FCN,0.28248242423049
1430,LOSC,0.28248242423049
1430,OGCN,0.28248242423049
1430,OL,0.28248242423049
1430,OM,0.56496484846098
1430,PSG,2.54234181807441
1430,SR,0.28248242423049
1430,,0
1431,ACA,4.81612382167288
1431,AJA,4.81612382167288
1431,ASC,4.81612382167288
1431,ASM,4.81612382167288
1431,ASNL,4.81612382167288
1431,ASSE,4.81612382167288
1431,CF,4.81612382167288
1431,CN,4.81612382167288
1431,DFCO,4.81612382167288
1431,EAG,4.81612382167288
1431,ESTAC,4.81612382167288
1431,FCGB,4.81612382167288
1431,FCL,4.81612382167288
1431,FCM,4.81612382167288
1431,FCN,4.81612382167288
1431,FCSM,4.81612382167288
1431,GFCA,4.81612382167288
1431,HAC,4.81612382167288
1431,LOSC,4.81612382167288
1431,MHSC,4.81612382167288
1431,NO,4.81612382167288
1431,OGCN,4.81612382167288
1431,OL,4.81612382167288
1431,OM,9.63224764334576
1431,PFC,4.81612382167288
1431,PSG,9.63224764334576
1431,RCL,4.81612382167288
1431,RCSA,4.81612382167288
1431,RS,4.81612382167288
1431,SB,4.81612382167288
1431,SCB,4.81612382167288
1431,SCO,4.81612382167288
1431,SL,4.81612382167288
1431,SR,4.81612382167288
1431,SRFC,4.81612382167288
1431,TFC,14.4483714650186
1431,TOFC,4.81612382167288
1431,USO,4.81612382167288
1431,VAFC,4.81612382167288
1431,,0
1432,ASM,9.88802325694745
1432,ASNL,3.29600775231582
1432,ASSE,6.59201550463164
1432,DFCO,3.29600775231582
1432,EAG,3.29600775231582
1432,ESTAC,3.29600775231582
1432,FCGB,3.29600775231582
1432,FCL,3.29600775231582
1432,FCM,3.29600775231582
1432,FCN,6.59201550463164
1432,HAC,3.29600775231582
1432,LOSC,3.29600775231582
1432,MHSC,3.29600775231582
1432,OGCN,3.29600775231582
1432,OL,9.88802325694745
1432,OM,26.3680620185265
1432,PFC,3.29600775231582
1432,PSG,46.1441085324215
1432,SCO,3.29600775231582
1432,SMC,3.29600775231582
1432,SR,3.29600775231582
1432,TFC,29.6640697708424
1432,,0
1433,PSG,8.13098728889124
1434,,0
1435,,0
1436,AJA,0.061460994376997
1436,ASM,0.122921988753994
1436,ASSE,0.245843977507988
1436,CN,0.122921988753994
1436,EAG,0.122921988753994
1436,ESTAC,0.061460994376997
1436,FCGB,0.122921988753994
1436,FCL,0.122921988753994
1436,FCN,0.737531932523964
1436,GFCA,0.061460994376997
1436,LOSC,0.122921988753994
1436,OGCN,0.061460994376997
1436,OL,0.245843977507988
1436,OM,0.368765966261982
1436,PSG,0.307304971884985
1436,SCB,0.061460994376997
1436,SCO,0.368765966261982
1436,SR,0.061460994376997
1436,SRFC,0.122921988753994
1436,TFC,0.061460994376997
1436,,0
1437,PSG,3.87305020303568
1437,TFC,3.87305020303568
1437,,0
1438,,0
1439,,0
1440,ASM,4.75239582340493
1440,FCGB,2.37619791170246
1440,OL,4.75239582340493
1440,OM,11.8809895585123
1440,PSG,30.890572852132
1440,RCSA,2.37619791170246
1440,SCO,2.37619791170246
1440,TFC,28.5143749404296
1440,,0
1441,,0
1442,,0
1443,ASM,5.40940134568735
1443,ASNL,1.35235033642184
1443,ASSE,8.11410201853103
1443,CN,1.35235033642184
1443,EAG,2.70470067284368
1443,FCGB,4.05705100926551
1443,FCL,4.05705100926551
1443,FCN,6.76175168210919
1443,FCSM,1.35235033642184
1443,LOSC,5.40940134568735
1443,MHSC,4.05705100926551
1443,OGCN,4.05705100926551
1443,OL,12.1711530277965
1443,OM,39.2181597562333
1443,PSG,40.5705100926551
1443,RCL,4.05705100926551
1443,SCB,1.35235033642184
1443,SMC,4.05705100926551
1443,SRFC,4.05705100926551
1443,TFC,16.2282040370621
1443,,0
1444,,0
1445,ASM,0.743577276233177
1445,ASSE,1.48715455246635
1445,LOSC,0.371788638116588
1445,MHSC,2.23073182869953
1445,NO,0.371788638116588
1445,OGCN,0.371788638116588
1445,OL,1.48715455246635
1445,OM,11.6594529005018
1445,PSG,11.2876642623852
1445,RCSA,5.08614917401772
1445,SCB,0.371788638116588
1445,SMC,0.371788638116588
1445,TFC,0.371788638116588
1445,,0
1446,ASC,0.643224570660244
1446,ASM,0.0918892243800349
1446,ASSE,0.0918892243800349
1446,OL,0.36755689752014
1446,OM,0.0918892243800349
1446,PSG,0.643224570660244
1446,RCL,0.0918892243800349
1446,,0
1447,,0
1448,ASM,0.043271933918576
1448,ASSE,0.043271933918576
1448,EAG,0.043271933918576
1448,FCGB,0.086543867837152
1448,FCL,0.043271933918576
1448,FCN,0.043271933918576
1448,FCSM,0.109770714719917
1448,LOSC,0.043271933918576
1448,MHSC,0.043271933918576
1448,OGCN,0.043271933918576
1448,OL,0.242768276322599
1448,OM,0.26281336335841
1448,PSG,0.608988834707018
1448,RCL,0.153042648638493
1448,SCB,0.043271933918576
1448,SMC,0.043271933918576
1448,SRFC,0.043271933918576
1448,TFC,0.043271933918576
1448,,0
1449,ACA,0.0674829065214454
1449,AJA,0.0674829065214454
1449,ASC,0.0674829065214454
1449,ASM,0.236190172825059
1449,ASNL,0.0337414532607227
1449,ASSE,0.37115598586795
1449,CF,0.0674829065214454
1449,CN,0.0337414532607227
1449,DFCO,0.101224359782168
1449,EAG,0.0337414532607227
1449,ESTAC,0.0674829065214454
1449,FCGB,0.101224359782168
1449,FCL,0.0674829065214454
1449,FCM,0.0337414532607227
1449,FCN,0.0674829065214454
1449,FCSM,0.0674829065214454
1449,GFCA,0.0337414532607227
1449,HAC,0.0337414532607227
1449,LOSC,0.337414532607227
1449,MHSC,0.101224359782168
1449,NO,0.0337414532607227
1449,OGCN,0.134965813042891
1449,OL,0.404897439128673
1449,OM,0.641087611953732
1449,PSG,1.14720941086457
1449,RCL,0.877277784778791
1449,RCSA,0.0674829065214454
1449,SB,0.0337414532607227
1449,SCB,0.0337414532607227
1449,SCO,0.101224359782168
1449,SL,0.0674829065214454
1449,SMC,0.0674829065214454
1449,SR,0.0337414532607227
1449,SRFC,0.0674829065214454
1449,TFC,0.0674829065214454
1449,TOFC,0.0337414532607227
1449,USO,0.0337414532607227
1449,VAFC,0.0674829065214454
1449,,0
1450,,0
1451,,0
1452,,0
1453,AJA,1.45191148488499
1453,ASC,1.45191148488499
1453,ASM,3.23253999559858
1453,ASSE,3.23253999559858
1453,FCGB,4.68445148048357
1453,FCN,1.78062851071359
1453,FCSM,1.45191148488499
1453,GF,1.45191148488499
1453,HAC,1.78062851071359
1453,LOSC,3.23253999559858
1453,MHSC,5.01316850631218
1453,NO,2.90382296976997
1453,OGCN,4.35573445465496
1453,OL,10.4920974200235
1453,OM,31.4762922600705
1453,PSG,37.6126552254391
1453,RCL,1.45191148488499
1453,SCB,1.78062851071359
1453,SMC,2.90382296976997
1453,TFC,4.68445148048357
1453,,0
1499,ACA,2.56456914241939
1499,ASM,1.06498805010633
1499,ASSE,2.56456914241939
1499,GFCA,3.62955719252572
1499,OM,9.82368352747083
1499,PFC,2.56456914241939
1499,PSG,2.56456914241939
1499,SCB,24.3419122975737
1499,,0
1500,ACA,1.14525678046754
1500,AJA,1.14525678046754
1500,ASM,2.29051356093508
1500,ASNL,1.14525678046754
1500,ASSE,2.29051356093508
1500,EAG,1.14525678046754
1500,ESTAC,2.29051356093508
1500,FCGB,1.14525678046754
1500,FCL,1.14525678046754
1500,FCN,1.14525678046754
1500,FCSM,1.14525678046754
1500,GFCA,3.43577034140262
1500,LOSC,2.29051356093508
1500,MHSC,1.14525678046754
1500,OGCN,1.14525678046754
1500,OL,2.29051356093508
1500,OM,5.7262839023377
1500,PSG,3.43577034140262
1500,RCL,1.14525678046754
1500,SCB,8.01679746327278
1500,SCO,1.14525678046754
1500,SMC,1.14525678046754
1500,SR,1.14525678046754
1500,SRFC,1.14525678046754
1500,TFC,1.14525678046754
1525,,0
1526,OL,4.2115894507516
1526,PSG,10.528973626879
1527,,0
1528,,0
1529,,0
1530,FCM,0.244231885852198
1530,PSG,0.732695657556594
1530,,0
1531,EAG,9.21310381284034
1531,FCL,9.21310381284034
1531,OL,9.21310381284034
1531,OM,9.21310381284034
1531,PSG,9.21310381284034
1531,,0
1532,,0
1533,,0
1534,,0
1535,,0
1536,ASM,11.5667576302939
1536,FCGB,3.85558587676462
1536,FCN,7.71117175352924
1536,LOSC,7.71117175352924
1536,MHSC,3.85558587676462
1536,NO,7.71117175352924
1536,OGCN,3.85558587676462
1536,OL,3.85558587676462
1536,OM,23.1335152605877
1536,PSG,15.4223435070585
1536,RCL,3.85558587676462
1536,RCSA,3.85558587676462
1536,SMC,3.85558587676462
1536,SRFC,7.71117175352924
1536,TFC,7.71117175352924
1536,,0
1537,,0
1538,ASM,1.99826088424526
1538,ASSE,1.99826088424526
1538,DFCO,1.99826088424526
1538,FCGB,1.99826088424526
1538,FCL,1.99826088424526
1538,FCN,1.99826088424526
1538,LOSC,1.99826088424526
1538,MHSC,1.99826088424526
1538,NO,1.99826088424526
1538,OGCN,3.99652176849051
1538,OL,7.99304353698102
1538,OM,1.99826088424526
1538,PSG,5.99478265273577
1538,RCSA,1.99826088424526
1538,SCB,1.99826088424526
1538,SCO,1.99826088424526
1538,SMC,1.99826088424526
1538,SR,1.99826088424526
1538,TFC,5.99478265273577
1538,,0
1539,,0
1540,,0
1541,,0
1542,,0
1543,ASM,15.9535277076413
1543,ASSE,4.42384818543063
1543,EAG,4.42384818543063
1543,FCGB,4.42384818543063
1543,FCL,4.42384818543063
1543,FCN,4.42384818543063
1543,LOSC,4.42384818543063
1543,MHSC,4.42384818543063
1543,OGCN,4.42384818543063
